,Ticker,SMA200_value,SMA150_value,SMA50_value,SMA200_percent,SMA50_percent,EPS_QoQ_percent,Sales_QoQ_percent,prev_close,week52_high,week52_low,Inst. Ownership,Shares Outstanding,volume,Relative Strength Value,SMA50_greater_SMA150_rule (1st),SMA50_greater_SMA150_rule_score,SMA50_greater_SMA150_rule_nvalue,SMA150_greater_SMA200_rule (1st),SMA150_greater_SMA200_rule_score,SMA150_greater_SMA200_rule_nvalue,week52_span_rule (1st),week52_span_rule_score,week52_span_rule_nvalue,rs_value_rule (1st),rs_value_rule_score,rs_value_rule_nvalue,liquidity_rule (1st),liquidity_rule_score,liquidity_rule_nvalue,close_above_52weekhigh_rule (1st),close_above_52weekhigh_rule_score,close_above_52weekhigh_rule_nvalue,prev_close_rule (1st),prev_close_rule_score,prev_close_rule_nvalue,SMA200_slope_rule (1st),SMA200_slope_rul_score,SMA200_slope_rul_nvalue,inst_ownership_rule (1st),inst_ownership_rule_score,inst_ownership_rule_nvalue,close_greater_SMA50_rule (1st),close_greater_SMA50_rule_score,close_greater_SMA50_rule_nvalue,sales_QoQ_yearly_rule (1st),sales_QoQ_yearly_rule_score,sales_QoQ_yearly_rule_nvalue,eps_QoQ_yearly_rule (2nd),eps_QoQ_yearly_rule_score,eps_QoQ_yearly_rule_nvalue,Primary Passed Tests,Secondary Passed Tests,Double Bottom Chart Pattern,Inverse Head and Shoulder Pattern,Multiple Bottom Pattern,Channel Up Pattern,Channel Up Strong Pattern,Wedge Down Pattern,Wedge Down Strong Pattern,Channel Down Strong Pattern,Lwowski Rating,N-Value Rating
2576,MUSA,129.4633811017592,129.4450957224919,131.52583249409994,0.1266,0.1207,0.391,-0.17300000000000001,144.56,155.1199951171875,82.94000244140625,0.848,27890000.0,275358.0,2.5663074532803307,True,65.84025272597192,4096.0,False,0.0,0.0,True,125.0923823800178,1024.0,True,801.9494160795293,512.0,True,400.97470803976466,256,True,31.048311693762365,128.0,True,15.524155846881182,64.0,False,0.0,0.0,True,255.35999999999996,16.0,True,0.7927974153053015,8.0,False,0.0,0.0,True,2.3444444444444446,2.0,8,1,False,False,False,False,False,False,False,False,1698.926468625677,6106.0
2485,BBY,111.50230188163923,111.05144207294171,112.4813887278239,0.0788,0.0281,0.098,0.115,114.81,123.05999755859375,52.7599983215332,0.838,260500000.0,2468221.0,5.832734734378962,True,52.74187699922307,4096.0,False,0.0,0.0,True,409.0565751580341,1024.0,True,2474.3601840020287,512.0,True,1237.1800920010144,256,True,31.225096609240584,128.0,True,15.612548304620292,64.0,False,0.0,0.0,True,252.15999999999997,16.0,True,0.1656175336035899,8.0,False,0.0,0.0,False,0.0,0.0,8,0,False,False,False,False,False,False,False,False,4472.501990607765,6104.0
1660,PAAS,32.46460445321721,32.25355782875648,32.267500241597496,-0.0429,-0.0225,6.865,0.065,30.03,39.150001525878906,14.579999923706055,0.609,210190000.0,1737848.0,6.448857074553807,True,1.7705991785469042,4096.0,False,0.0,0.0,True,625.7778507111153,1024.0,True,2789.814822171549,512.0,True,1394.9074110857746,256,True,2.9098288696667614,128.0,True,1.4549144348333807,64.0,False,0.0,0.0,True,178.87999999999997,16.0,False,0.0,0.0,False,0.0,0.0,True,74.27777777777779,2.0,7,1,False,False,False,False,False,False,False,False,5069.793204229264,6098.0
2755,W,280.9391367521217,278.5814427595872,306.4375,0.2352,0.1272,1.065,0.449,314.75,345.4700012207031,47.2400016784668,0.0,99000000.0,2061312.0,2.9552158316827644,True,409.569314188657,4096.0,False,0.0,0.0,True,3469.157519229134,1024.0,True,1001.0705058215754,512.0,True,500.5352529107877,256,True,27.49058715235907,128.0,True,13.745293576179535,64.0,False,0.0,0.0,False,0.0,0.0,True,0.21700999388129716,8.0,True,3.184,4.0,True,9.833333333333334,2.0,8,1,False,False,False,False,False,False,False,False,5434.802816205906,6094.0
1743,ALLO,33.46374101432965,32.13163465719957,35.2255556318495,-0.0053,0.0008,0.092,0.0,35.3,54.040000915527344,18.389999389648438,0.643,129800000.00000001,631503.0,3.376631218297116,True,394.39948970435023,4096.0,False,0.0,0.0,True,781.447398828583,1024.0,True,1216.8351837681234,512.0,True,608.4175918840617,256,False,0.0,0.0,True,8.258574840231912,64.0,False,0.0,0.0,True,189.76,16.0,True,0.01690689996286336,8.0,False,0.0,0.0,False,0.0,0.0,7,0,False,False,False,False,False,False,False,False,3199.1351459253137,5976.0
2312,EBS,97.32741019708646,96.19586555774396,97.83638932969835,-0.1885,-0.2162,2.83,0.618,92.91,134.94000244140625,54.33000183105469,0.8490000000000001,53300000.0,3182062.0,2.3149641118857898,True,69.85316188970296,4096.0,False,0.0,0.0,True,501.991803898869,1024.0,True,673.2616252855244,512.0,True,336.6308126427622,256,False,0.0,0.0,True,5.2455916958898765,64.0,False,0.0,0.0,True,255.68,16.0,False,0.0,0.0,True,5.888,4.0,True,29.444444444444443,2.0,7,1,False,False,False,False,False,False,False,False,1877.9954398571927,5974.0
1170,IQ,22.79636690427931,22.626586510584904,24.511666668785942,-0.26280000000000003,-0.3053,0.391,-0.005,16.62,28.90999984741211,15.5,0.745,744860000.0,23805253.0,3.2350738479358263,True,341.2484832557209,4096.0,False,0.0,0.0,True,121.95509072580646,1024.0,True,1144.357810143143,512.0,True,572.1789050715715,256,False,0.0,0.0,True,14.942926064146818,64.0,False,0.0,0.0,True,222.39999999999998,16.0,False,0.0,0.0,False,0.0,0.0,True,2.3444444444444446,2.0,6,1,False,False,False,False,False,False,False,False,2419.4276597048333,5970.0
562,CLVS,5.9379136545195,5.916442302557138,6.497499995761448,0.171,-0.0005,0.436,0.102,7.02,10.34000015258789,4.130000114440918,0.557,96770000.0,4439552.0,5.575027270103673,True,402.2708563110958,4096.0,False,0.0,0.0,True,514.2314570734576,1024.0,True,2342.4139622930807,512.0,True,1171.2069811465403,256,False,0.0,0.0,False,0.0,0.0,False,0.0,0.0,True,162.23999999999998,16.0,True,0.6433243611597042,8.0,False,0.0,0.0,True,2.8444444444444446,2.0,6,1,False,False,False,False,False,False,False,False,4595.851025629779,5914.0
663,ETRN,7.908633081175441,7.729519220498892,7.7600000037087336,0.0001,0.1308,1.258,-0.138,8.16,11.640000343322754,4.929999828338623,0.9309999999999999,432510000.0,4868961.0,1.1204795143372563,True,16.152270854881632,4096.0,False,0.0,0.0,True,426.63214197870406,1024.0,True,61.68551134067525,512.0,True,30.842755670337624,256,False,0.0,0.0,False,0.0,0.0,False,0.0,0.0,True,281.91999999999996,16.0,True,0.4123711300000977,8.0,False,0.0,0.0,True,11.97777777777778,2.0,6,1,False,False,False,False,False,False,False,False,829.6228287523763,5914.0
1748,AMRK,31.483992816732943,30.680432668099037,32.702361265818276,0.2814,0.1023,5.6160000000000005,0.439,36.0,39.7400016784668,12.130000114440918,0.239,7060000.0,80729.0,3.1319960099520925,True,269.9381597988117,4096.0,False,0.0,0.0,True,988.8818467348684,1024.0,True,1091.5819570954714,512.0,False,0.0,0,True,26.6049255284541,128.0,True,13.30246276422705,64.0,True,0.08815553168588387,32.0,True,60.48,16.0,True,0.806703517798524,8.0,True,3.024,4.0,True,60.40000000000001,2.0,9,1,False,False,False,False,False,False,False,False,2515.108210971317,5886.0
1968,NXRT,43.3129496128439,43.07365388136644,43.76027774810791,0.11960000000000001,0.08199999999999999,0.68,0.016,46.09,46.720001220703125,21.690000534057617,0.795,24800000.0,97337.0,2.489979056002698,True,65.29307603945125,4096.0,False,0.0,0.0,True,299.4102371241439,1024.0,True,762.8692766733814,512.0,False,0.0,0,True,40.36529240459394,128.0,True,20.18264620229697,64.0,True,0.03579074339721551,32.0,True,238.39999999999998,16.0,True,0.42590630074194624,8.0,False,0.0,0.0,True,5.555555555555555,2.0,8,1,False,False,False,False,False,False,False,False,1432.5377810435623,5882.0
873,USX,8.482374095230652,8.460576914823973,10.440277788374159,0.4242,0.2311,1.756,0.013000000000000001,11.75,11.899999618530273,2.9800000190734863,0.536,49730000.0,254740.0,4.764744959702079,True,958.4281142641527,4096.0,False,0.0,0.0,True,1429.4764157143125,1024.0,True,1927.5494193674645,512.0,False,0.0,0,True,40.515411564442125,128.0,True,20.257705782221063,64.0,False,0.0,0.0,True,155.52,16.0,True,1.0035918493159568,8.0,False,0.0,0.0,True,17.511111111111113,2.0,7,1,False,False,False,False,False,False,False,False,4550.26176965302,5850.0
1835,SII,33.73966385336483,33.458095323471795,38.359444512261284,0.1496,0.1119,3.6510000000000002,0.8540000000000001,38.0,45.779998779296875,16.0,0.2266,24930000.0,135510.0,3.6783485510974567,True,600.0319529007354,4096.0,False,0.0,0.0,True,733.951953125,1024.0,True,1371.3144581618978,512.0,False,0.0,0,True,13.663029844076814,128.0,True,6.831514922038407,64.0,False,0.0,0.0,True,56.51199999999999,16.0,False,0.0,0.0,True,9.664000000000001,4.0,True,38.56666666666667,2.0,7,1,False,False,False,False,False,False,False,False,2830.535575620416,5846.0
570,LEAF,5.682086313371178,5.664903833315923,6.444722188843621,0.33399999999999996,0.1215,0.545,0.441,6.45,8.569999694824219,1.0499999523162842,0.742,29060000.0,642097.0,5.171623555885639,True,563.8464620451963,4096.0,False,0.0,0.0,True,3990.674334874577,1024.0,True,2135.8712606134472,512.0,False,0.0,0,True,0.4480792531205328,128.0,False,0.0,0.0,False,0.0,0.0,True,221.43999999999997,16.0,True,0.006551483215850991,8.0,True,3.056,4.0,True,4.055555555555556,2.0,7,1,False,False,False,False,False,False,False,False,6919.398243825111,5790.0
380,LTRX,4.693525177111729,4.672019229485438,4.775555544429356,0.0067,-0.041100000000000005,0.128,0.258,4.57,5.75,1.840000033378601,0.298,28660000.0,59406.0,10.734193017021305,True,90.77119018129392,4096.0,False,0.0,0.0,True,895.9999651701561,1024.0,True,4983.906824714908,512.0,False,0.0,0,True,7.642898550724646,128.0,False,0.0,0.0,False,0.0,0.0,True,79.36,16.0,False,0.0,0.0,True,0.1280000000000001,4.0,False,1.1555555555555554,4.0,6,0,False,False,False,False,False,False,False,False,6058.964434172637,5784.0
1013,MDVL,14.440374861518256,14.024615406990051,14.884444369210136,-0.0524,-0.0219,0.315,0.25,14.0,29.280012130737305,9.0,0.813,990000.0,23631.0,2366.3099596540646,True,251.1198579818544,4096.0,False,0.0,0.0,True,974.848828125,1024.0,True,1211038.699342881,512.0,False,0.0,0,False,0.0,0.0,True,23.198559709183304,64.0,False,0.0,0.0,True,244.15999999999997,16.0,False,0.0,0.0,True,4.0,4.0,True,1.5000000000000002,2.0,6,1,False,False,False,False,False,False,False,False,1212537.526588697,5718.0
2744,HD,275.4332370895276,274.30701901362494,277.51111221313477,0.13,0.1117,0.162,0.251,305.25,307.75,178.6300048828125,0.716,1080000000.0,3905562.0,-21.41976617440208,True,47.84407556315714,4096.0,False,0.0,0.0,True,34.509739861699664,1024.0,False,0.0,0.0,True,5739.460140646933,256,True,41.28025995125914,128.0,True,20.64012997562957,64.0,False,0.0,0.0,True,213.11999999999998,16.0,True,0.7996476268110272,8.0,True,0.016000000000000014,4.0,False,0.39999999999999974,4.0,8,0,False,False,False,False,False,False,False,False,6098.069993625489,5600.0
1688,MGNX,24.026187087134492,23.714086532592773,26.364166683620876,0.2891,0.2898,0.94,1.091,31.85,33.20000076293945,5.199999809265137,0.9690000000000001,56240000.0,388254.0,0.93374571818656,True,457.7333511747252,4096.0,False,0.0,0.0,True,2898.7079263359924,1024.0,False,0.0,0.0,True,16.961096144240628,256,True,35.726903868060816,128.0,True,17.863451934030408,64.0,False,0.0,0.0,True,294.08,16.0,True,1.6646331764507556,8.0,True,13.456,4.0,True,8.444444444444445,2.0,8,1,False,False,False,False,False,False,False,False,3744.6378070779447,5598.0
2590,LGIH,116.64086288342374,116.39855722280649,130.4283324347602,0.3502,0.2322,1.119,0.48200000000000004,149.31,153.0,34.38999938964844,0.863,25050000.0,201890.0,-2.2246620589450457,True,493.6999275529063,4096.0,False,0.0,0.0,True,1709.4458176319547,1024.0,False,0.0,0.0,True,825.5134870899317,256,True,38.55058823529412,128.0,True,19.27529411764706,64.0,False,0.0,0.0,True,260.15999999999997,16.0,True,1.158132881883427,8.0,True,3.7120000000000006,4.0,True,10.433333333333334,2.0,8,1,False,False,False,False,False,False,False,False,3361.9485808429504,5598.0
2646,LOW,166.6756117566884,166.49644250136154,173.6422225104438,0.1889,0.1076,0.982,0.267,190.18,191.61000061035156,80.41999816894531,0.787,733000000.0,3140066.0,-1.9331492238475292,True,175.79423606580377,4096.0,False,0.0,0.0,True,439.87947097044724,1024.0,False,0.0,0.0,True,750.8862013049675,256,True,41.39296781627997,128.0,True,20.696483908139985,64.0,False,0.0,0.0,True,235.83999999999997,16.0,True,0.7619242486284831,8.0,True,0.27200000000000024,4.0,True,8.911111111111111,2.0,8,1,False,False,False,False,False,False,False,False,1674.434395425378,5598.0
2119,OZON,51.90068957449376,51.90068957449376,57.924722035725914,0.1219,0.0195,0.151,0.579,56.07,66.63999938964844,39.0099983215332,0.19699999999999998,204750000.0,739744.0,-4.473730546335793,True,475.4163608133057,4096.0,False,0.0,0.0,True,25.567223446904272,1024.0,False,0.0,0.0,True,1401.275019861963,256,True,15.596639970654767,128.0,True,7.7983199853273835,64.0,False,0.0,0.0,True,47.039999999999985,16.0,False,0.0,0.0,True,5.263999999999999,4.0,False,0.6444444444444444,4.0,7,0,False,False,False,False,False,False,False,False,1978.6020085225994,5592.0
2762,DXCM,368.79626003786814,361.75769395094653,375.4419479370117,-0.0495,-0.0315,2.573,0.22899999999999998,359.39,451.7900085449219,250.7100067138672,0.9620000000000001,96200000.0,553583.0,-2.2166514307056113,True,154.9399094038988,4096.0,False,0.0,0.0,True,83.1747190641617,1024.0,False,0.0,0.0,True,823.4627662606365,256,True,7.761951732570575,128.0,True,3.8809758662852873,64.0,False,0.0,0.0,True,291.84,16.0,False,0.0,0.0,False,0.0,0.0,True,26.58888888888889,2.0,6,1,False,False,False,False,False,False,False,False,1391.6492112164417,5586.0
2151,AAWW,57.654460440436715,55.87990386669453,57.93277782864041,0.10060000000000001,0.0836,1.4140000000000001,0.248,60.44,68.19999694824219,20.170000076293945,0.0,27400000.0,379706.0,-0.6874446018917196,True,150.47577333328252,4096.0,False,0.0,0.0,True,1053.4456106347784,1024.0,False,0.0,0.0,True,431.98581808428025,256,True,23.247709602708394,128.0,True,11.623854801354197,64.0,False,0.0,0.0,False,0.0,0.0,True,0.3462250235990007,8.0,False,0.0,0.0,True,13.711111111111114,2.0,6,1,False,False,False,False,False,False,False,False,1684.836102591114,5578.0
2118,PUBM,41.81141017033504,41.81141017033504,52.089444160461426,0.3942,0.1795,3.565,2.246,49.32,69.91999816894531,23.25,0.858,43820000.0,1117786.0,-0.917253129754088,True,1006.874129622793,4096.0,False,0.0,0.0,True,823.6923387096774,1024.0,False,0.0,0.0,True,490.81680121704653,256,False,0.0,0.0,True,3.8077787440610855,64.0,True,0.2205833034037976,32.0,True,258.55999999999995,16.0,False,0.0,0.0,True,31.936,4.0,True,37.61111111111111,2.0,7,1,False,False,False,False,False,False,False,False,2653.518742708093,5494.0
2223,OSTK,70.05669076494176,68.3625961817228,76.60333357916937,-0.0031,-0.122,1.347,0.8440000000000001,66.26,122.31999969482422,4.53000020980835,0.657,42780000.0,1248007.0,-1.4765535394801754,True,493.7504171172125,4096.0,False,0.0,0.0,True,15566.155481621823,1024.0,False,0.0,0.0,True,633.9977061069249,256,False,0.0,0.0,True,17.77545225005494,64.0,False,0.0,0.0,True,194.23999999999998,16.0,False,0.0,0.0,True,9.504000000000001,4.0,True,12.966666666666667,2.0,6,1,False,False,False,False,False,False,False,False,16928.389723762684,5462.0
1831,XP,41.82863309572069,41.59442296394935,42.21222188737657,-0.0817,-0.08410000000000001,0.55,0.41600000000000004,37.67,51.029998779296875,17.200000762939453,0.461,551800000.0,1531825.0,-13.732299812373638,True,60.83758855246389,4096.0,False,0.0,0.0,True,798.838945307224,1024.0,False,0.0,0.0,True,3771.4687519676513,256,False,0.0,0.0,True,1.0075104142309288,64.0,False,0.0,0.0,True,131.52,16.0,False,0.0,0.0,True,2.6560000000000006,4.0,True,4.111111111111112,2.0,6,1,False,False,False,False,False,False,False,False,4770.439907352682,5462.0
1290,TTCF,21.23656489102895,20.897500047316917,21.020555549197727,-0.0255,-0.1152,38.484,0.47700000000000004,19.43,28.0,10.350000381469727,0.109,36310000.0,941449.0,-1.4562816056719587,True,24.11940828149494,4096.0,False,0.0,0.0,True,638.1448662745944,1024.0,False,0.0,0.0,True,628.8080910520214,256,False,0.0,0.0,True,4.784761904761906,64.0,False,0.0,0.0,True,18.88,16.0,False,0.0,0.0,True,3.6320000000000006,4.0,True,425.6,2.0,6,1,False,False,False,False,False,False,False,False,1743.9691275128725,5462.0
806,DOYU,13.657985646090061,13.281346174386831,14.017500029669868,-0.22719999999999999,-0.2412,1.4409999999999998,0.37,10.41,19.18000030517578,6.269999980926514,0.271,320010000.0,4302517.0,-0.915040700723014,True,227.03166920340655,4096.0,False,0.0,0.0,True,855.4564949518003,1024.0,False,0.0,0.0,True,490.2504193850916,256,False,0.0,0.0,True,17.68508937091705,64.0,False,0.0,0.0,True,70.72,16.0,False,0.0,0.0,True,1.92,4.0,True,14.011111111111111,2.0,6,1,False,False,False,False,False,False,False,False,1677.0747840223269,5462.0
2113,HYFM,66.53987067086356,66.53987067086356,67.33277808295355,-0.1376,-0.1881,1.245,0.598,60.32,93.19999694824219,43.369998931884766,0.247,34190000.0,648563.0,0.8417259385101954,True,48.809063305599636,4096.0,False,0.0,0.0,True,296.3154146933135,1024.0,False,0.0,0.0,True,40.51815974138998,256,False,0.0,0.0,True,8.771385888293763,64.0,False,0.0,0.0,True,63.04,16.0,False,0.0,0.0,True,5.568,4.0,True,11.833333333333336,2.0,6,1,False,False,False,False,False,False,False,False,474.8553569619302,5462.0
1199,EDUC,16.25021578425126,16.041922991092388,16.924722062216865,0.1416,0.068,0.5710000000000001,0.637,17.05,19.170000076293945,4.099999904632568,0.287,8359999.999999999,11885.0,-14.667658536775525,True,225.40595646380348,4096.0,False,0.0,0.0,True,1848.6947123991504,1024.0,False,0.0,0.0,False,0.0,0,True,23.792731094720942,128.0,True,11.896365547360471,64.0,True,0.05772365990811429,32.0,True,75.83999999999999,16.0,True,0.05921654125726935,8.0,True,6.192,4.0,True,4.344444444444445,2.0,8,1,False,False,False,False,False,False,False,False,2196.2831501506453,5374.0
1134,DLTH,13.681115123007794,13.587644228568443,14.828055567211575,0.3353,0.1162,4.121,0.131,16.94,16.940000534057617,3.319999933242798,0.294,32479999.999999996,239887.0,0.5801923553368054,True,373.92242228420173,4096.0,False,0.0,0.0,True,2110.9206437962443,1024.0,False,0.0,0.0,False,0.0,0,True,42.66666128615721,128.0,True,21.333330643078604,64.0,True,0.12902091441091537,32.0,True,78.08,16.0,True,1.1394316257937138,8.0,False,0.0,0.0,True,43.78888888888889,2.0,7,1,False,False,False,False,False,False,False,False,2671.9803994387753,5370.0
1612,INOV,23.70996407982257,22.998942356843216,26.59652789433797,0.2774,0.1266,3.6039999999999996,0.09300000000000001,28.78,29.670000076293945,15.579999923706055,0.6970000000000001,150010000.0,503680.0,-2.2875046683907083,True,640.7125220344744,4096.0,False,0.0,0.0,True,146.04160052259883,1024.0,False,0.0,0.0,False,0.0,0,True,37.5472414572435,128.0,True,18.77362072862175,64.0,False,0.0,0.0,True,207.04,16.0,True,0.6567690683043965,8.0,False,0.0,0.0,True,38.04444444444444,2.0,6,1,False,False,False,False,False,False,False,False,1088.8161982556874,5338.0
1499,WSTG,21.632014377511663,21.049807713581966,23.375277837117512,0.1368,0.1535,0.293,0.172,25.14,26.200000762939453,12.239999771118164,0.413,4230000.0,3626.0,0.5250478356219701,True,452.504163249705,4096.0,False,0.0,0.0,True,291.13731779093496,1024.0,False,0.0,0.0,False,0.0,0,True,35.76182729235271,128.0,True,17.880913646176356,64.0,False,0.0,0.0,True,116.16,16.0,True,0.6039619037444058,8.0,False,0.0,0.0,True,1.2555555555555555,2.0,6,1,False,False,False,False,False,False,False,False,915.303739438469,5338.0
1147,MPX,16.7979856463645,16.647884662334736,17.30694450272454,0.0092,-0.0593,1.169,0.475,16.27,21.200000762939453,7.670000076293945,0.15,33189999.999999996,17831.0,0.3333568524114162,True,162.15328019085734,4096.0,False,0.0,0.0,True,674.2112567388218,1024.0,False,0.0,0.0,False,0.0,0,True,2.9786116385809556,128.0,True,1.4893058192904778,64.0,False,0.0,0.0,True,31.999999999999996,16.0,False,0.0,0.0,True,3.5999999999999996,4.0,True,10.98888888888889,2.0,6,1,False,False,False,False,False,False,False,False,887.4213432764395,5334.0
828,ACEL,10.75928057526513,10.589326904370235,11.054444471995035,0.0383,0.0182,6.216,0.34600000000000003,10.93,14.550000190734863,7.25,0.647,82780000.0,223925.0,0.1781685629145024,True,179.90959899490238,4096.0,False,0.0,0.0,True,209.03725754310344,1024.0,False,0.0,0.0,False,0.0,0,True,0.20526750607920607,128.0,True,0.10263375303960304,64.0,False,0.0,0.0,True,191.04,16.0,False,0.0,0.0,True,1.5360000000000005,4.0,True,67.06666666666668,2.0,6,1,False,False,False,False,False,False,False,False,648.8974244637913,5334.0
1672,LRN,25.668273390625878,24.753846131838284,27.085000038146973,0.0702,0.1886,0.157,0.46,30.11,51.599998474121094,17.850000381469727,0.857,40160000.0,937755.0,0.8445190766589057,True,385.7342551693118,4096.0,False,0.0,0.0,True,752.080581791542,1024.0,False,0.0,0.0,False,0.0,0,False,0.0,0.0,True,14.205683282039454,64.0,False,0.0,0.0,True,258.23999999999995,16.0,True,0.8934834654140862,8.0,True,3.3600000000000003,4.0,False,0.511111111111111,4.0,6,0,False,False,False,False,False,False,False,False,1415.0251148194186,5216.0
2622,CCI,161.33985604485162,160.82153863173264,161.88111199273004,0.0723,0.0802,1.7180000000000002,0.047,172.13,175.02999877929688,137.58999633789062,0.9079999999999999,432000000.0,1809928.0,4.24124924830225,True,26.986512649798865,4096.0,False,0.0,0.0,False,0.0,0.0,True,1659.5196151307518,512.0,True,829.7598075653759,256,True,39.83896211058035,128.0,True,19.919481055290174,64.0,False,0.0,0.0,True,274.55999999999995,16.0,True,0.5064896271644205,8.0,False,0.0,0.0,True,17.088888888888892,2.0,7,1,False,False,False,False,False,False,False,False,2868.1797570278504,5082.0
