,Ticker,N-Value Rating,Ticker Different?,N-Value Rating Different?,SMA50_greater_SMA150_rule Different?,SMA150_greater_SMA200_rule Different?,week52_span_rule Different?,rs_value_rule Different?,liquidity_rule Different?,close_above_52weekhigh_rule Different?,prev_close_rule Different?,SMA200_slope_rule Different?,inst_ownership_rule Different?,close_greater_SMA50_rule Different?,sales_QoQ_yearly_rule Different?,eps_QoQ_yearly_rule Different?
1932,MTD,4088.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False
1933,POOL,4062.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False
1934,NUS,4062.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False
1935,FSLR,4058.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False
1936,FMC,4058.0,False,True,False,False,True,False,False,False,False,False,False,False,False,False
1938,FAST,4056.0,False,True,False,False,True,False,False,False,False,False,False,False,False,False
1937,ICLR,4056.0,False,True,False,False,True,False,False,False,False,False,False,False,False,False
1939,SAGE,4054.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False
1940,AMD,4054.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False
1941,ANSS,4054.0,False,True,False,False,False,False,False,False,False,False,False,True,False,False
1942,QCOM,4054.0,False,True,False,False,False,False,False,False,False,False,False,True,False,False
1943,PEGA,4050.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False
1944,AMED,4050.0,False,True,False,False,False,False,False,False,False,True,False,True,False,False
1945,ADSK,4050.0,False,True,False,False,False,False,False,False,False,False,False,True,False,False
1946,AAPL,4050.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False
1947,PCTY,4050.0,False,True,False,False,False,False,False,False,False,False,False,True,False,False
1948,CPRT,4048.0,False,True,False,False,False,False,False,False,False,False,False,True,False,False
1949,BBD,4026.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False
1950,QLYS,3928.0,False,True,False,False,True,False,False,False,False,False,False,False,False,False
1956,ESTC,3926.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False
1955,PRG,3926.0,False,True,False,False,False,False,False,True,False,False,False,False,False,False
1954,TTD,3926.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False
1953,SITM,3926.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False
1952,NIO,3926.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False
1951,AXON,3926.0,False,True,False,False,False,False,False,False,False,True,False,False,False,False
1957,MELI,3924.0,False,True,False,False,False,False,False,True,False,False,False,False,False,False
1958,INSG,3924.0,False,True,False,False,False,False,False,False,True,False,False,False,False,False
1959,TUP,3922.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False
1960,RAMP,3922.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False
1961,SUMO,3922.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False
1962,RETA,3922.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False
1963,MIME,3922.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False
1964,SPOT,3922.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False
1965,GOCO,3910.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False
1966,CBD,3862.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False
1967,MODV,3826.0,False,True,False,False,False,True,False,False,False,False,False,True,False,False
1968,PJT,3798.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False
1969,BRP,3798.0,False,True,False,False,False,False,False,False,False,False,False,True,False,False
1970,PFD,3794.0,False,True,False,False,False,False,False,False,False,False,False,True,False,False
1971,NTCO,3782.0,False,True,False,False,False,False,False,False,False,False,True,False,False,False
1972,JEQ,3762.0,False,True,False,False,True,False,True,False,False,False,False,False,False,False
1973,SIGA,3734.0,False,True,False,False,True,False,False,False,False,False,False,True,False,False
1974,FLUX,3678.0,False,True,False,False,False,False,False,False,False,True,False,False,False,False
1975,GRVY,3670.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False
1976,CDAK,3670.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False
1977,CRUS,3582.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False
1978,GRBK,3578.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False
1979,SHW,3578.0,False,True,False,False,False,False,False,False,False,True,False,False,False,False
1980,GWW,3578.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False
1981,FDX,3578.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False
1982,CNP,3578.0,False,True,False,False,True,False,False,False,False,False,False,False,False,False
1983,BR,3578.0,False,True,False,False,True,False,False,False,False,False,False,False,False,False
1984,SSNC,3578.0,False,True,False,False,True,False,False,False,False,False,False,False,False,False
1985,ATUS,3570.0,False,True,False,False,False,False,False,False,False,False,True,False,False,False
1986,BUD,3562.0,False,True,False,False,False,False,False,False,False,True,False,False,False,False
1987,DHR,3550.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False
1988,HOLX,3550.0,False,True,False,False,False,False,False,False,False,True,False,False,False,False
1989,DGX,3550.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False
1990,NDSN,3546.0,False,True,True,True,True,False,False,False,False,False,False,False,False,False
1991,WST,3546.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False
1992,EFX,3546.0,False,True,False,False,False,False,False,False,False,True,False,False,False,False
1993,CNNE,3546.0,False,True,False,False,True,False,False,False,False,False,False,False,False,False
1994,RACE,3546.0,False,True,False,False,True,False,False,False,False,False,False,False,False,False
1995,TRU,3546.0,False,True,False,False,True,False,False,False,False,False,False,False,False,False
1996,ISRG,3544.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False
1997,NET,3542.0,False,True,False,False,False,False,False,False,False,True,False,False,False,False
1998,PKI,3542.0,False,True,False,False,False,False,False,False,False,False,False,True,False,False
1999,MKTX,3542.0,False,True,False,False,True,False,False,False,False,False,False,False,False,False
2000,TMO,3542.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2003,RPAY,3538.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2002,HLF,3538.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2001,TMX,3538.0,False,True,False,False,False,False,False,False,False,False,True,True,False,False
2004,TTWO,3536.0,False,True,False,False,False,False,False,False,False,False,False,True,False,False
2005,XLNX,3536.0,False,True,False,False,False,False,False,False,False,False,False,True,False,False
2006,LULU,3536.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2007,APLS,3442.0,False,True,False,False,False,False,False,True,False,True,False,False,False,False
2008,TWST,3414.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2009,DNLI,3414.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2010,PTON,3414.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2011,CRSR,3414.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2012,U,3414.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2013,KYMR,3414.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2014,AVLR,3414.0,False,True,False,False,False,False,False,True,False,False,False,False,False,False
2015,LI,3414.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2016,KNSL,3414.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2017,NVCR,3412.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2018,ATSG,3322.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2020,EVTC,3314.0,False,True,False,False,False,False,False,False,False,True,False,True,False,False
2019,CMT,3314.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2021,SMTS,3258.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2022,AMX,3066.0,False,True,False,False,False,False,False,False,False,True,False,False,False,False
2023,LBRDK,3062.0,False,True,False,False,False,False,False,False,False,True,False,False,False,False
2024,BAH,3034.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2025,CPB,3034.0,False,True,True,False,False,False,False,False,False,False,False,False,False,False
2026,PFE,3034.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2027,RMD,3032.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2028,EW,3032.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2029,CHE,3026.0,False,True,False,False,False,False,False,False,False,False,False,True,False,False
2030,SAIC,3024.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2033,NEA,2778.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2032,OM,2778.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2031,NIM,2778.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2034,YORW,2776.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2035,EVM,2776.0,False,True,False,False,False,False,True,False,False,False,False,False,False,False
2036,LBRDA,2774.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2037,SCI,2554.0,False,True,False,False,False,False,False,False,False,True,False,False,False,False
2038,FTV,2554.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2039,PCG,2554.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2040,EIX,2554.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2041,STE,2552.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False
